Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,HND,CTS,LAX,2024-03-22,2024-04-01,1696,43.25,1739.13,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C0a61097b4d66000094000c14_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GVSKJiyZDFOYppzX79sBg5Q2FCbQ1MvPebaPuI4A1B58T5vJFDFibUtsSAOFzOdkpl4S6pfa2M3eZfXu0s-k9NtPqE9dAxq5B7M8uRi3LDdzucDhUOCXo479sKAxnEQ5bQ91lipgoizBgtgPHjHTO7eNyLEQSh9OqCrW9w5rkFDYasNKj83D8Z-znmegZbPU9_IwpuOSeQ5f2Mr6Qq6mlONJiDblhyZQfXhhSrfJAIohWnXRT5i1Ar3arCtmEZ8T1FgSF_dWLQtxK76nmdBkj7TgEmLGv7CyPDEjIifwZCJbq5TSdh5MX9ngaz_bvpSXkhXUmCuFnWp9Wgags54h8OObSJVISYwl71PwM80PfaYXD0vAzy3CFN7ltyach9BC806H_-nvIIeitfCewsn7eJLbuFsRQ91Gvh2ZGmNv3Pbq8lRPlvy_AmZLoo7TGJVZD_4lPgN669-zbtUlifcD9I1pLSBsJV-CMY7nl7hxS0H9W-0HxqHJzcjIfzeBPi0Fuo4V0FxtjTgkXll-Mg2aMIvjshtkheelw0XK9EdP0GnPqrbichkYyLkX4BKRJu6ZseT-p4WhCIiUQIeK7AHTiAz_kSQOQOt0pNdK1cg1stewHw1xCz8oYa__suF_syys4rRFMV1-gxMdXVrwoXxiyeA==
LAX,HND,CTS,LAX,2024-03-22,2024-04-01,1559,57.5,1742.19,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e21bc4d5c000029174c32_0%7C243e21bc4d5c000029174c32_1%7C21bc097b4d5e00004f8725f5_0%7C0a61097b4d66000094000c14_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GQ-D8d8XZDwDVol70BOytz6pFNBI3VTydkkL6A2OfusOn7cpwXt6RGWKwLmCJAau8piWUtHZgWUdVYs5fVGL1TceeCfzAirg4yX-TlFgOeo_JuNCSEYdVexTlYB9P10KbQVguTGRzSeEGMth_Ckr_WpcAOFKz2L-0gJDdXssF_nbWR1KjPXpu1IqkZK8NZZchG-HWjtB_M-7VnMWNU4A3W8qfeUMDJsXUBKhFzRJmugNNacyQSfDbvRHyOtUI3xcGKhCVTjCjadbDiFWsV21xbUSbiT6i7pbQ7ZM6Wd8JogHKAgeD2mcPZRiVTqtFl4vnDEzdAWG7XO1ZS7kVYhkuGUSC5dqRBVqFJHF_rr_JtvP_aeCpJhcE1DYfPuZ9fIV9-yCQrBfVKOMCM2aCav8J7GGIKMxVyFfQvgl6Bt79rPR1J4f-MyXVz3pnuQwwGqOcczvYF1OevdWIjWGV9TIeb9iCpkePJ2QtLfii-cJSZUlnOZK64gC_01_dm_XrjlC2Md6umnlInL5W8623ISNyUknppumXqiGXVFzm0oTW9xtLHZmc9soLZPnDgE8HsNtXHipfDob4oVMJrl-8aVqugZDUPeQ4gSloCpvURBDGllWIzXCPLk-p6or6XjnJAx1MdcR5PKyjymeNU87kHR0yF9_lylLzpTnFWEOMHstxLwXfDKOWsDOYnUIjCtyWEDGNRzPz5RxjnEvye5xMlHUazatP6UInisbHeeYgtV_Elgk=
LAX,HND,CTS,LAX,2024-03-22,2024-04-01,1735,43.67,1773.69,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C1712097b4d5e00004ae644d2_0%7C0a61097b4d66000094000c14_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GOytRJbUjak3UGRwpe9vZAY3MRUN8DjWH4gDnV55Ga3kNXBmKqZofZGQzaAvzY9B6IzPlQAaSC6yyOpJ2l7ShCuY1tK58lK0X1wRCLUqXBjOhK5_T-EZpN4Ft_-EDO56Z2rnAFdDAYq8Tmt0nMqCTQNsQuKxfU6WSKw3fpbm-A43F0H0ERiBbl0IRL3CxQh7QechFfgXpABtwo_w-bjLTiwhcemW2cjpMCU6rYZa8J2SsHdHp9iq5P3DEy8HiIXgQ_xeMgtnCH3ZRmwbntmE4UZkOO4CaGGH0kfeJostBrgn--XnmVibs4Njch9z3KElZAPpMgOFTUcehhJysuEJvy5M1FNMWUwxRN0PwpHAa3aweZHJvZ-wh92I9dTwanplPu8W3JhxH-9mI4pi4kuELb5aPVOIlRm1o9tZ_J_rsYCHFJndKhyfsJFlw9GE9cfwqcWhWyHu84iyEdkWeJIQz68AzeOPiPldpc6aJh8rRjeSm8dIgwVedXq5kH0l2-6QOGnAsrf_zKdyeeNvv_doyjMwRr8qLY9lJUKjPNrzWVZkNocXmnKQlz7OiZTPF3O7cIBEgTtZYLlBIA88NmJN7-dYbaiVEbmvvMm-Oh8H0n2tPr-kjcoV3CrcNrHORxyykpKejNtUzZRCKELKEh3Rh86bkF21Oq9xVpI74T5HRQa-1dNC8dZ-bk-YlWxKcTQ2hCBPheK4JC4OpYoBDckehYm3dvg34NfVLz_wglIaA0So=
LAX,NRT,HND,LAX,2024-03-22,2024-04-01,1164,31.5,1284.82,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GLkHw1Rr82b4W6JX0FwTm0rl4KFAAbI7CCWI6N39RE7bh735CFm6Be9VjzkmjEtkG3nFhATk_LqXOYxBnuWWROsPocGi9ffheh66NWtk03zz4-U5_kIMmNIlSp2gqEeiBc0LqX0n9wRlHtG0V3UB5DlJLDWyjZYccI4-sjqvhogjqJTeLMm34PQ_RWond7NgAGDuVd5b8vKmMlJ_CwJ7LSnfapYYnwCVRPgX8KvnyhTOD7bi0Ktlo9TRI5PxfI-4f6JFZKIz-5_BahHsegDdYTk4V0Jj_2_wHAqd1wJsyjfYYRCipINxS18E4fH24H8RFtLb_HgkLfoXn41vejTcTnus0v5qEZciRfLPirIQKEIs0vwr5WR1ckFwMBIXBCa1U6vS_YI5yj42Ogw6PllzpaQ1V-NPBXe7r8w673VkE919V514Iu1hm1cGZdUmBBB6ZKdF2UQOcbTxsznGN6P2Kve7i3EE6TP45oVt71a9kqAQisSn2vTIHWvqZH1M8-nnhHOglcYD5xMNEdH0TaKPZKw==
LAX,NRT,HND,LAX,2024-03-22,2024-04-01,1204,28.83,1298.13,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GXZZJ6eO_4Tw2rFnWCIDGcm6wMWml6dm7lDA6rNLaSB9DkF_RAVydJaghA7X6Ad2nFsSrtzFba4OAdm-EhxMwM0A3KScruUVHExyfRvTFeSyxuDfQvh-F9TNJZkcmy6n-4N2iaNnsAbnFjewE9Ih_22GNQpMq1EjCXBQifTCPgTFxUggMw7JQQvl13VY6OQ02I-EdIdbENcT5K5BhlVS8Wm7KwtvxpoGJTB-H8H-mb0xwz-CL8_XsoxUiRtsME8nnpnH3R2P6j-2vZn-J-_0sj73X4lc6lec2WvWUTOWYRoYWjnPIE-mPMQif96p6HTcvBRB1X79ttuSfESNU-MwyNnBLkirvi3-XnnkvBcQqkuH5yn_KlCgWCIqxZRT7ZNTsL1iJ1kALUVPbhCzyQ9jvyAm8d8phgquVusfwVrlViFFEc2CDeVCxPLPzQvB-wSm7AnjiX3AaA-3DCH_Y5F9qZuLLKThTUwHrHC7SlaaKPDPdDtqx3p_tUBJA_8G7G1zk0UWTpyPDu3K6FBnbN-w9f54ZRYwngQt1C_cs3wQLRco=
LAX,NRT,HND,LAX,2024-03-22,2024-04-01,1225,30.25,1327.65,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C097b243e4d66000036113e54_0%7C097b243e4d66000036113e54_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GE0ka40-DpPnb4tHJqEPi3uORGeSToDRHOK14HGCc1jqsacFhLLP6hOth3Ah8F5m5MpeA3NbsivhMzAgxGiTjFcAsV4KKMUaqLaaqoBrFsEkYHZii43-JBX9sXDaWFgXvDAYO1_TtlcXawvOlkxi_HAJAgeyAO7uh1YE4OTK_WqZ-fTrrJsJBTGpFVCocIuzbKGjVhiJ67wEfT6sVAzg8btq1uuA7D9vrFUiDDYDDDkwg_TaoSkNiLG2NAwUv9KYbD48BYkh_ekL-BJ7gS58tzED27Q22Jf1donYLj3a2i7qSABXMY0ShzBp16Vua3aZpD39q_favCqcaxLAtA0nK0pNBqx14yp25HKiYYDMwEQDEiCG-2TTZu0Y0h3CSSelukFXP8hLiiVgLoj1Jy7C932Mj6jfirNRvhG2u5tSki4qJBO_ULXh8REiczja2lF4_lJ0dBJClRWnpm-VeacCgE-C2fycgbCAjLIR8T-11Hcxdi-m_L2lZDlcMTwYkXmpwhQxrZ05l6iQyP8pfojDPoA==
LAX,NRT,HND,LAX,2024-03-22,2024-04-01,1447,27.0,1494.05,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C097b243e4d660000981de690_0%7C097b243e4d660000981de690_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GkzY7i-rIIX4vLmXCAH6QEJo9eNaQ45OsLobjPXcBjwOEZurdTrdOmMsuQPE_Unq7dYwahFU5jKer7YODUiEYZ01S_1XsWilTRKgtnd8hUOPDO5NkZVW7s7HaFEWvUGLaQwW38bJYNCRW1oruhGPjUvyzboB0e5rJcmxsFjmozkgHH_uwsGcknsr0UdCF8voXC6gNEgjYP-B60K5V-gLX3LhDbuw0cg3A9usVMMS9Pyhy3xY0rfBXSThzRXPQ-0MeJM2sp2hmFUrI-LN0IsXdagNpOXigT75wR4_1hgu3wwGxsbEp4WEHHAxmhYwtw4EcXRjp3kcZRX_bWBT2OIRQ90GqCnlxyBzzQSdJCAfmp1osiE65QSKZia7r0nwQfgv7M06WMPFOvO18mXVWHYIdtYcoN2JLYRV6XVzrITWCyhBrdzg0g1TCY2A6QLbjChBIpd3He4_BTu_rp1W7hbxeQAvwnk2JX8pGtX0nTK8HUPwqugyM5StLzWWJ8LzaEPkDK7Tqs3zlqf4OYcqawZRm_Q==
LAX,NRT,HND,LAX,2024-03-22,2024-04-01,1390,40.0,1548.17,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c0000b7a3b98a_0%7C243e209f4d5c0000b7a3b98a_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GV2VcyFUoHBlEpDvalw_DtYakhyacYlwTlk7ZyfgERRRozsAMwLk4idJpOO73BpbkKgs7PnkC9uh0l5yCiqSDQptcULUKQhYSAq5I5f-ytjUtTouhPkHq5ZgAggzFfMSH-TMfrZHOgKMgU_qTgQpFQxfJAwNKNUXOOpcr4u2pzQicZi6uu5EK4FCS6guGX3PW4XzcSCyHjMeC_Z0PQWpu52AtzaaX4J23CfRG2pUrA-IryEt3ini_RzXQgvew40MN7_uQ309GLIZcm-oV2V7pi65Yjz4GrIBotNnxfQj0mUTbOSKXMj_y-IQEyJyjYaza02cN4o_mR0QL1y1fYQJdHx3urCyKKrZ2D_d4vAlxLoPTCXcT2WfIQUR5DFbeBL_pNZrdq68oZaHRJRL1Xx-ssLFvX442vjOmZUFC_FUozYDtavuiFD6-lrb4nIAX9eSJVM-af35GBql1hJLc4A-uKID44uMfUqluUydpR1mZoincTAEPHtf2RXYMgF9MMRT9BrdEiBmuuZ73VnMdOlJyUmeYG9oPu0BFjoknPRoKs-VC7xS5xmwLmcV8yO9lIwCO63xsvINFWU2adpqcc7wsZw==
LAX,NRT,NRT,LAX,2024-03-22,2024-04-01,1184,28.58,1278.49,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C209f243e4d66000066f8049c_0%7C209f243e4d66000066f8049c_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GmOn6_LUPu3RQV_aTR7AMzo-O9LYgzinaube4KnivnvkHfgLTmc84VDzMcHBHQ01mwD9ic832D2XuzTPRp0sRHtiaIn1KUUvPpU51QYIbuvjHKdDxFtXQVVdY_GDwWR5P1pzhrBHq0bv7t649Bt2fsTZsxWBjKtU8dpfSrLZlThuHbSEuH38uYviqwVoH3hh9tyinXx3a16-vqgm2veukdV2h3d64VQUGF4oYEI-ddZsW-UDH6yKbygfUACdoJ-6t0EZ2sdweaSG5ev7ISo6r6z4Kl7Gp-WwFkEodd_EXGWG6Dez10OZ8j1JcNZICGb_KAL2GUY63iemMCJ5t4ZuNhXaOsDS_baOGvU1Yfb5Lf6iAeCzzOHhoXHtQOOTEAvnOm0K29Fnl5Ao5Orvgqiihrl56LRUyDwWV3564Kwjhe_dgTDVFYHa0O31jcR8_gE5efpAB8df4ySXILi_fLDUMd_TlrDtj1LBvFq-bk6GyT6CIx7Pr0TPQm2bNejarOvbUup8ABPnlxtW79YUF0wmrkg==
LAX,NRT,NRT,LAX,2024-03-22,2024-04-01,1190,28.5,1283.24,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C209f243e4d660000e1456604_0%7C209f243e4d660000e1456604_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GNp_9OccrjvAbNadgBMvyZ3_9FcGWjTXNTZyNPpDabmbirVMoD1YYZBaPHtL-Z1hXLj6pRmFsvDdrPcoP-RYdtxHQO4Iph2ZVT2EMjHgeXHH2i3xsHkd0UFYj-FlXPwpaLfqVRqvCJ7qvbrhhrFLNQBs4l7eZnXrnlCLBFv9G_W1jztjL5jd49uzwoyJC0saDsupasGOf75amWHby7DMzm4nm-ZyIMG_pwg5Xb_fHRLaq9Z9ZPZR5eGI5NeTVvJ3o8EPKGTuTnbUNNzwn6XQfXMdkfJQ8E1e32Pzf7TgqDCKaOlfUIyq1LBh5kwsIEU2gW1Pryj6qJqK_fXNThInRIerCe7xn9scIoVe_YK051_LKn-qhb-Xr7X-HMFh4wKZj77rOuenyD1rSTUGoY7RwpEEKEWCde186xYqNRNaKpXZ06fhbRLgHkLNTM3bnVx3W6jeWDlX2273pnpHp0nfyT8nYsll7GivAQH-tf7R6eEyBt4_D5my4rQLqqJeTbzP9EkB-BM4rijpeAHc3LxgSyg==
LAX,NRT,NRT,LAX,2024-03-22,2024-04-01,1190,30.5,1299.24,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C209f243e4d660000994713a8_0%7C209f243e4d660000994713a8_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=Gf1YK-ezoeNhkM0cHxZMW4KgkUhQ18kX3C3jQcXWPO5Li08ZN97WQ1O54JN4bZF8p4-2xyqCCMLTTnPoD-Z5aK2Uv9PPWHFSuzv39XKVPGm0aDC-_j-grO0zuKSXXSq5mOOQh3LkpHTqVjGFs4teM0KkqxkFeE0DnTTdkiaZbO9_YT5GeOfu1bmJbEg6btOe5873vc2gRXksKS10W1Y149OsLNEhWl5C86rzEjwQbHuRX9HfgUMHJ5epdaeG-QkwGk7cEsr5-TKX9BSNd8PnVHPSpUVelTp62zxBVTSbzqMHZdKaZ6_2CUC29CbqFaYAv9NfKF3DH9Vf0OZqTM5_o87BWx5ZJ_3eKtu47shW9veIHWxeWJCW3VmqtXjm1cHSRt6U7RnP6a_pBDH8Wu-b9wj6dZC5CiHHy43MVx3PfG2_U3NWdb9JU0mKjVvH0E17WBIQILaIACMZqQsf7wumdNhbf1YNPO5yPxJhAaKhKK8EXxhskj0GtLJIteJKnK2GXINLuOJvrVskeNow1qjkqLnOEijJL150gJUUZS2tY7_Y=
LAX,NRT,NRT,LAX,2024-03-22,2024-04-01,1214,28.17,1301.42,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C209f243e4d66000011ba952f_0%7C209f243e4d66000011ba952f_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=G42M2zgNFHZ9Q9xcU9Ck1PWMF0JX3VX1JYLgsDN48kLk71ZelawRwAM0V3l8uSXK_hC0WGgW7DFFQ9S1G9B7yGAjYCWOc9VY9QdQXO9JbgtFeKgu36e8rseYKaaxRv4qN9Dm_-N68p26fInvNy3KLkTn7HYVMZ2Q4-DjA0mjReR878DLudYvdLRYiXqj6bRpjRxaPU30Cx5vSIIchT0acHwRZRrl4XmomSsvA4msuhRl9jSbwz9RJ4uFK7IAtv0nwvUli3A-W_9kd8gncrOWtbB0vdYCDt7eRI-2YdCgsWaSv0mhEkff1m2sJCARTuCMIzwuUUHe67leHXwcpw2p_Ec5aSzecUzgR7hw1_O7Ihg-ivjcNtSUhcdz69nFwIvhQclRfeUuGV4KX3JS9Dt05nppscGXuSE66B-9KN3U8AFFoCFtDHYuKR15dehdR74jI0znI7klo5vm60zvMWOF9QfhZ3Uqpis1V83V1fQeQNLaMl1TNe2IqF1CcgygoOtoN_MeqKXQ54owerB80MPFo2Q==
LAX,NRT,NRT,LAX,2024-03-22,2024-04-01,1214,28.75,1306.09,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C209f243e4d6600003ed68252_0%7C209f243e4d6600003ed68252_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=G4O-EyNPhANdf7LwZZ9h4nw_sOyxsWRkzmR35hP1Fpwq51v-qXEw6ZxZgkyuK7CkUv63xLXYfhvW-mWembhpmeVu5BF5S-pBRd7jp3aZtb7BGaxigtWM-LBxgD4SCTkoo0oWouJ3NahzltGmqaYzBCFyxWkIIRfF9OtbsBSr9fp8QUsw-pHrnV676CiRLJbnsNVEboqIwC-wYHkVojFoEL0amNENtYzDj1_4ajmJ3SGO5wtpFT9owM5EXalqtnlr_7yLWsk-Hs2QTwXdYm_3YfEBtWWFemWrO5N3d4VjDpQR9tW2zDMMc7mI46hQW58eJazw1shWEfCGeLw4gcz-GXkCgL8eiTGSWSPKnyMRgiQAS1wD6cvRG8sYNUdR_5lpNlhvY2wNpeYxut_0tbHRMBR0AczXmY46pa8GjwmOBpAUfZf71kwSl8Fe9DiU2I0y9L8p_QmfwgFYsrxRe8ZXLBvPVORNbtsj4wmSoKPgHForHbyulQ5P-PrGGf_Oo-TRH_LqeDUYCPaecqanUCIhCc5WAIEJYD0o8ie9IUlFK_z4=
LAX,NRT,FUK,LAX,2024-03-22,2024-04-01,1135,28.83,1238.36,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GeFteI-RWQp4MTmaR-ED2np-DUVBjyTEg7N7iMhuvPZhZbB44QrWuVFXCNzNUhK0yBTbv5Vbe57eBRj2HFUL97kMT75GfFgeX7tWo8eMn_wgyAV40oIIlCl3FyuKHImhd22AYCT8Myb8hCMvyvaky3eLrw17hAxwXoF6N2OJ-RUbnN2i-KC7at3NbuYfRTyAMfSONfFi0GAcad5WMLzc2nUXmSjUDrZWcYpXW_9pQSEES6wY2So8Bj7cJDYRGf-M_Un0qq3-PHbcKSgVP0XyrQxC6R-ZG4tmFs3ZTt3HpEBeBeQiO1Mqo3M5Nh-ZV0mifSweGKC4yzxsbqX1J6hjMtocK4prjOj4yDf-38MONm1KADpZw5Qrp40iv_j4CM_fqDYbyuUoXPKoxTi-e0jX6KGVFSuZNgXFFrRBjVNNHCX-nzRPvO5TnVwTGSRChZ9T5gVM4eoFnQ9Qba1P-6ocvwnykSYWeNWy74ro-3rjvg0pSaO4FlsNfOfkA2HA0TmaR6NXcZ9MF_qTxZ4neYuExVg==
LAX,NRT,FUK,LAX,2024-03-22,2024-04-01,1233,26.25,1302.13,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0855243e4d6600000647578a_0%7C0855243e4d6600000647578a_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=Gmf82uaj0IJ58GlT7A7QSVWkTfQ9yQFX7zyoDg-__riOrP0LRa7KL021bA9oeOkjZYGSnSvg5-JT-j6cBN8ZFqluinq6CNqOqDoDaA045NxRUbRyAkvHSFUVDlHeTK7S7tYPTbi5s_iWAF70SMZj3T2NEkstdqT83W36RCoiFZufvlbKWaRxKtNT0HJMcG6nXPUrOeV3BnoCj8XlB6KHL2wR58hjfzV2_vhWk173l5GI11rNQWtV6wrfu00i6r0NccjHFH68w3IFz3hUMLihLCUykZmpT48kSPTJPkmO-duf69mcRXekHfF5Rvl8xIZLYThQuza_FfEqcnmLOSVro0m4EkS2Q7M56vQQbH1iOURzNKw2FpZAVhakKSc0h_YafkvoFu1v24In7Guc8VPo8YE7ulSzutcGuwbw96h-F8Gpg5pbtuVVms9oIf7X8m6ZmzGj9z7ny3SY-3WGT6HBGsSr9aaRFGzDvBxdk-KciHFXdY0TPyzFLNjnP3xXbojJJ2IOmf9NHPN6AYFCBmlG54g==
LAX,NRT,FUK,LAX,2024-03-22,2024-04-01,1180,39.33,1360.91,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0855243e4d6600006fe4eb43_0%7C0855243e4d6600006fe4eb43_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=Gd_bIu95-z664VxduOo-pWxpqjAso88-khIQ9G422DorHCOQrNR_5eRQu231c5PnV6qoKJuP9-0XTGMuWZmoRUlc3LPi_GV2fKtZtnpZvxw_riufw_h3DXy5UPgyTyyGtRZlcnexR7o8h1R3IAsuc1yv8PE_MwK3AUs3e71IwWKuvHk0BkVZ9YPeLQsesG8f3iVWh_Yb-4vYHJhQ8gUT_UswoUHV3xSWLlskFgMVYw_CUO0XXOIRsthb-2a1tqm7Amtefrw3dwLmkZfaD5WqIvE_2M_FRDxqCh2c0Lg0nj9wH0zw06pLBVO_6eobdO-exFcsXj7FnSdpy1q61N1U4A7IWpVpydOQvxg7L_1wNt0IPYxyRSyEoz4_boyshunL7g2_9FUn23f1zq8nQJO-3vPC5xzoY4qHUhQaPNjEf-6h2Hdvj8dVU-99v3GSxXy6aHqAUS-rZXJcw5nLu7b4ImuTMLBtxKWQ1emUPG12xsokGem1xXniA-GOsg6BTH79t
LAX,NRT,FUK,LAX,2024-03-22,2024-04-01,1309,30.75,1403.81,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0855243e4d6600006df3ec07_0%7C0855243e4d6600006df3ec07_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GGGtz3VY0poTCEq5XTfFW8P_YCVfTW1zJg38OVEOWRJglw7KvTeolfDaWTuz8CrT1ZL71VdyH_vfwFNnB95R-4H--9RcE7fhyFn1AmyaPG_T6SSMGRAdvH-vXsXma8Iwae2yHqVwDaIa4v2W7JFWQXwNn5-c-aNlFNzr2t34yoaJfCtv10-xS5zkzwqZ-F0QR4pONuEibWd6sMlg3b6evS9FQrISYmkCJHlqLr48FcsuRi2WCSTdokPYIAet_CpLXOzykcYQPl6oodiiAsEcfInRuOrk-JG15A0P41Uv7iOXTof--HsAFIgy3Q_qsK-iXBiqF3cL76E5J7vXCf8nTIZ654SzNvUKnJFmBlv6m7aJ_0Aot0nfubYZduCUSozxRp_N_Hjs_Tzxc-x8NpokM2JRmdxGDuO4c9sZGbk2M2uB5nmuz1IR7sWsyM5WZ3tIgRsr_bU8tS-Pis4FqO3hBGEgqqZmPvvvjrL_ooTDkpXwRVvWMsAdlUPf_otcCabOQbZutgBC-kt8BQfV86oSN0BeEhbKx62iGcvCVorDHY_Q=
LAX,NRT,FUK,LAX,2024-03-22,2024-04-01,1261,40.83,1442.78,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0855243e4d660000077a539c_0%7C0855243e4d660000077a539c_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=GyAWafdkwUXo1dpuwKQ4hjvL30A2t7vRsBlAh3vwRJjRy6FH6FSW4LyBdB0svTwR-gY755J2GIlcO_z0XBt239NdmleYeajrxmpwehecO2au7mGtcUontsvSaIxCvTjajZ0ZxnTHoRqdEEf23WpnDVNM48fRnTPIohTsWQl8k1_LbO4zsWyYi0dMeKVlELGekRbpkWJmioKnNT6TN6p7zH4RDsN7qRpwUqMtildSaeOPcliT6S8T28fwaLkA90CITHGxXNn0iZMbgPZaNfhsm6GXSb3H3vFO4vQJQJazNCZ4Flid1mSpOW7iMFTCL0-woA7063FC90Wyhm7ngWcEZo8BHiaY9tk5m3wt23eaRsTl8C1zCQB0vtaPvxhcRYjUMrZ9E6bUll2TG0kzzGwG5JWWt4WY1QS-XYNQuINIgOmki-uqc2eOLqNs-JF5Robu2_bxsqB8EaRn_BcIUhiuaJM8sML9nkdrt6RO69VCJq6JZ7XFC2NAzVllN0bPUXT5evS7PVbqttFCaBwiOBKjXIQ==
LAX,NRT,KIX,LAX,2024-03-22,2024-04-01,1173,28.33,1266.67,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e209f4d5c00006b08ffba_0%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=NRT&type2=multicity&booking_token=Ghcr7tb9dTaf0kMFrqd3rKIjnjZIOMrXf1crSRQTVArnyp9Bpzugdu81LN4oUjeRJsO0QOrlOsQJnqLLW38RJs6gXz7-MFS0_EGpe-aqXU4DI0HCroybB9R4lzbdHsrmrcfmBsBBReYwj0-kgNKFphBL0x0vSL5UinAC2wPI-boo0GCD_nRDaArSfmfZxMecordOLwUmJjmzXr6xHU1lh-Pb_Snurfd5fmLNhhxjdIUbWoF0AkLl4XEBtTdSA3m7ai9_GrJw-b2B03zZhIlsiN7GkcA7okq_Nl8pNyHhDLn6IeMTilAIaLj7lyWgazUgQhkatpQjUFt6xGOPmBH8rWVcUv3vjWTLC2LZFu9C630A7okkdbfFSAb4XoTOJfPEAt6bkxOEUwseCgDDTQjQ-lszyrOu9vOMjAaC9ZHc3T7O2VxnNUdL-KHTvuAUuNgsHNKlHs4tOpciID_VRy4JUqtPofFHilQ3zrginARuWlyALlo3VZ3DrK6gNYnx_jJ-9uE6o2YydP4s-wkKqCGvPJdf_yCPIMpmP9XDsCSyVYJQ=
