Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,HND,OKA,LAX,2024-03-22,2024-04-01,1449,38.75,1587.72,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GpY-VWgVNzjGvSDIrxqn0WlR2kOomocUejEbHTlzZemClqGQvErYOmBSkfA2sCu1NvMkyp9UWzbYCFiJJnwWR6aI99GKmOFzJv-UUW_NUHfuAfobbxI00WBs5z4x24gwrx_8l-caZs-yQqQDrPNfPtSvVFBvmwB7gmL_9K_Qm2Ca0ib4EWOQ7KOutlKCf_FrJLaXhPQBUFm1VFiH0aQUdE2B-kStUNsb1ugrLs_ZAn8-ksMvj1r_wACiw3vNMP7xqpstOyou9tHQduj6zsarJi49mtBc5vlkmLC72aGhhj66wlWXwLfzGAHqSWiBj4377k8kCz48RrGrQ9nLpsHy4m9a273K0tSZ9gkonCVjuqbYpK40n3gAmkH0mrt0d42AyIZCMQyLjPMpTlnQbVEl70_o8-OkvKVHEe6s75q4G65FtydwLR2FEjSggUUe1_4OqCYgBHKVN8LcuqrLNNuIjS9nD53YxrSd9fyJfIB9SUgxXl5pJOsqlOAOXjtaX4hGDBeRdQJVZxJrynObSLl-oWH2uJXOfg1f0jIKLEg10oi4=
LAX,HND,OKA,LAX,2024-03-22,2024-04-01,1418,53.0,1591.04,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e21bc4d5c000029174c32_0%7C243e21bc4d5c000029174c32_1%7C21bc097b4d5e00004f8725f5_0%7C2388243e4d660000aaab48f7_0%7C2388243e4d660000aaab48f7_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=G5IgPnrv4nGp_it7hogyVv5ef2z8WLHzoNk8jztKh9q6-Upnbh99cZV5ThJpJAv9w791oF3NoA4jTREfKr1mKw3w--VRABgFvTLDeZaVXGceVdQyvGimc8iQOsjyAgVoTpJ8kZ6Pv0fl01P_8IeVzJgtKTlee9tGRye3JboTBC4C-4otfEfDaJSBgYlOgiELtowlkVTyFqAT_1_cw_gMD73rV1TQB1doEUFuXI4TVF4l9VDg7lvI1VrxZK1X32K8qSnvjsteYx3QAEIb6Q3nLtXFVrJEIszkV1IryjqTW0WuhNqarwg-f5tO-wGcfFFyP-7vBQgETkAOTgATyEqW1t48qTVDqLlj9YE6xxyp4E3-W8cu7NIkyVyMjlCzygaZm_RvcGJaAyka35ZqdOg0lWuIhV8mciTaSytSz9S9SEx-SfroqjVrXmNPGXmnLcHYx7HKV0NyCc7YhjyQZmP9mByUViLzEYDovGz6oAVybfas_zMeq_RcMlvphimbt-grXZS5C0jeDndUH3MpTcnUwmKiqEALCp_VFyc-Iba1og9wP-hYwjVndfuUZ0ORI7d3N75v9tIJPaIbT0gY3pzLHxoNzmQwUSmigfYhdUAm2W-2qCCPfUNk61IbnRM-3oDuMuwUvWgg7981v7xk5ytbVQQ==
LAX,HND,OKA,LAX,2024-03-22,2024-04-01,1430,41.67,1594.2,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e097b4d5c000080aee912_0%7C243e097b4d5c000080aee912_1%7C2388243e4d66000011f2640d_0%7C2388243e4d66000011f2640d_1&from=LAX&lang=en&passengers=1&to=HND&type2=multicity&booking_token=GUE44TuHjR6bFOSGrSQuJQAkj42eVoWA4t6KAjZoAfZf94MLg-jY1hWuuOy3MACE5018nWpLG8Pz_JDXKlbHw2PkJq4YL-HwCWhtgZHHXzHG-5pHF5xgS7sPwXi4_BZNtF_8lLWedMMkW3tPds6yi2z1lxWeC5D0gGSJZO1PlW4lrCX7AoKjGuaxjmtUHJIllJ0PH22K3SfXIUhbLTbboXw6cqJt4p4sCoSt7pxGQ900pgyvBKVg8wKyU_rxweQuMPgdej7RXCec7DHZB8AuAlGdHmP6UfpO3uCjqdpvGbHeiyRAqtaElP152QJfaxyIVaPFbO2Q2DbcGcICFKxNzNf-wB1j4BLPBOOsIpJNT-VEj1J2CXWN0glOUVK1jhNg58KOtn9w9u4VvkhUQxuDgWJVUvURaSpiN_pSDJa-6llBaPOLSYLnXyoQf7GZPn-VSDeWEV8Q7lq1GofSyymCpvTEDfggXkBTCFPJa-1uNEcf6sNXJYffxFKd3W9dD4Xnd3gQiSYe5yUIizMBVuSZEJ4Qa7Kt4xTkEfImOfsu_7ArY3uK9YTU_Vo8v1DUgYhvH
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1479,36.83,1510.52,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GQ2Uk3uxvmhYS1AXM6PhPS8DHXna9VBCyJxYyfjTZ9bgbMImrYnSdKhMbP9wWiGe6aFHxsIOBewFkPM1_fiYicawi73jo63vp_NEeYhlXRZBZo3bD2z_PfKLXSMSSz1DWfPfZscO6Q7qjNR4x3MNRxiTMw9cmFwZ0g0WmhxniN8i2AZn3inQKCOSC9nOGzBEcMErZSrteYLiqvXS-SB5iFeKzxgCT0ILx2nXtpdG1qsSo7StVKrIynEPPbwF-VJSyYOOQN9g4uR7V3eQqQ0tXbRL7Bg2Tsfoi0siN522SyeNRp-IF9AzTLdxs8MYlXe8PFP1rOE0UgRJmrGUmwNBxQ1fT1LtNDAMnwzC1TdEy0HplCgTKBwHsAp4FN76Qi17osTAuEjU08zNxd5abjyCLSx6VdKtukYSdDHjHzjsSuO-ixsbuHiqp2OPt7I4fDReEzXRY-f58DzBYFyyzgA3POXohubOHKPykeWiYz7UiY_TVMHv7Z3PtGFXH2PZ6kNuHxLIa6A8ASnchvWqRB0xfpcqLGTLubkmkqn-aiWcwiLSO96--GuJcU23JizfdwwYbZqZwMaZystQ5_CPxMTb6mukphgs45NgybDjnOmQe8jrnM1cxXP5ySL9dFPvT-wQ_p6OwETjSYWRZHuP7qy9GELkMPo7v9Vi-j2CvPErkGz1yqG8_ivI2AsrA6eOuV_3UyxN0iVqL1cQsoLcfWBqL2w==
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1522,34.17,1524.03,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gmxs5-RZhtNq6cPFK4YAi-6putapbdYnNFgqd3BVLGp1Djf8gPT7YAmZLe9gTWd7fZ8MTS1oCyP7UFhHuC9R_g-WCZHgvMMZiyN9wgdDambM_5Rv_u_gMD0q8gvsxcItx5BORgRLDQAR9myUr-X0GRC8q222zAVTHA1JmPalnJMPjLoXq5AobE_HAID7QOzxB-cD0367Yq5TpXy0TQBOMGqCczFsfgkjA4OelXOWrBlK8y3teZOfQ-E28IW9IcMO6ImV2tzHXgMEfartA1i7UrWk900z_brDFCMn6r8DVeehaI_cXGN9VTXkJaXV5fSo8ECWzfZW6JXDYpxpQUfptAa0wVN-4PUu_FmDDNA0ElcTW4pfL7ZzesA3y86AIGwH5IoqojjM1ZsjwOo5K-NBiyf1ETtKdYtSEU4OgERp_FDWPP1K8l0pjOVQaNo_hlDlg1NocNHx80wNeIH_FrGEZeT5lPTR_GRVrUA605wiY_4YLInHpnPNG3kq52XeofsnMsh9YvH3m8Zj-Wv2E_g2vEhdDKcRnjX56OCto__UAv9Ssr8Uz4jF7pnv5bUm9ssRk345zQP6mgUB1mFqK0c5Xlf1rfRIvrlsD_9DJ6g09JNd-q52YN-9tAbrcbpmtR2PWm2mP0Ynoi4jxItq5KNsxPQ==
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1408,37.92,1545.52,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GupqiiJULvefEZVWcx1LV-a3pqpy0mngKRvGM3f43bSL71ew5OHLepu3fiJtBlTGXnm3OCHDvRx5vQZNuOsLUr3EYSqQPxC21boaQRzfWZYKGQuggUQWDXMAaOdPm3Nlz4S7S5oLp9yEPV4R_xWkCbh00-U-IyDB4uJJWhokzYu1LfiCzrrfGkbQtU_AuWLjqs_2IE0xCY1q-qf5zaW7wNvFtAtXIId886uX6t82VougJK-Y1AlllEi0fzJctFEDdpn-DWhNo_8dEoXY-YQ3rBV_ju5jCt49-IPEYHueddeoZjfeZGv9K7hqpKVNp4RY89Tk8s8Bvk9HcS5_pXvgez7u-xlmShAK-pQX5_H2dl41PycBy75TQS6yyxik_McPkM0yu0wR1GnzLVlzdS2EpW3v8A34IHRxskliqcaxLC-FUSmTYhUgPUMiMQ3b5VJW-VlK93rq6QXpIOvcjt3UX__wDl486WvEPfRTNvinRNcQ4GMT9jiVc30eEpZyrv_5R_ZGuLhYpwQgoukDi-lbkDfGpkYQlB6d-3Pr-ML8YgMB0YmzoM0plb70b8yYBf4p_ZEKnGwtvtu_pdDKaCxQf7I7vuIw9u74jOV0C3TULeZ4=
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1448,35.25,1559.04,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C097b243e4d660000b02cf8b5_0%7C097b243e4d660000b02cf8b5_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GsXu_9t-_ca1UBBEs7FHUlG73jOXf28MP3ibrvFk9jEnA0zTuvurtgoq6pczunC8w7Db8lAlPX-lzvTcJwe9FEAQx3JskooeSVN6S3syK_u1c87lmaiN_pDAIO8H5u_jtXt5bFrHLu1D69pmcFjivPKLt_jXejREwZoEYsW4tdpAFwV1rpqCZ_dO7Nh9aKRcYUl7VF4WZ900cPvJE6SzVoTcRszGtS5D1wnit2DCm3Webo5T4eCLeSJ0bH3xUDlNwzh6kSdaCjDLFPNkJAiDB-HRX1eArpifE0HMvtYXjL8BTJNGH4FlbzQIaJh-ShToYOm_R5Ny-pyTRpfvqzWnn9G4_8IZv41hmLZoItlAot88cnDCH_kw-uQiVX3rhb9sZgQt0t44wDvqT5KC7bepKYVKqJ3kxAsu0D84CpsOros3eKauDc-j3UtKwuy2hVSixnfQIEMMLNV5GfTGZ13pYtKm_OsiqE3SZ4k5_4a99EfXryWNFKh8Al7p5BsctXZYLSmKyN20y5XlzIgbplw55PCwVIe3e4Ekg24kOMz-5wfsAk52ySzg4d-mAMPhb1tKr97ff6kqo3759oflG7qlRiA==
LAX,FUK,HND,LAX,2024-03-22,2024-04-01,1559,36.75,1574.45,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d000020e23380_0%7C097b243e4d660000218e9b90_0%7C097b243e4d660000218e9b90_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gdl_BIhcuixAb02Nr8Nf66fbmxbjYfhjnQP5JsdccbS2v0hAhw-Ppq18uICkjrKBJ5ucm2JXT2o-_mfemP6Ff02q3vKsGgUMvo-123kX-yIQNt-npcHRGQ30VvcjFI--qWxBSTbPmF1xy03TawIRzOZtLl74kRrYDFGKgN32WvGdV-TIbiwWrWIg3-v3TRIQYMWXTyw9sVrxCey9Vb-sYngNM2Q8xw8olGXiFJDlF8SbFhKOWKcHpAyw1rCqGKk287gMvz3m67crQl0xm2OEqS1BUuX9rueL2B81CWCyVmPUgJL-85_YxIzRi8Q6qSQZI0pG6g2_3G81ai2qJ7PEvZIXZW_3kT2jxNePWhtRY4vezrStRgbNUF3zd2FBHr9kHxZ3m1sCjFIvfJJI1dsot0OVN7cjagAYSepumpkR6rcvBdCqx2EypyI4ZwBSn8ApgKFPgO06B8-0414t6nJ-gAyLcNGkegJZIR5wztidIdATNikIlr1Dx2-Ro0s2_fuCopPviFZ5GA51LV2gQDoYGmeNjFh4J61Y1oTYrSEr85pvF-TBWcTGCOMARRJDkWvR_hynEvK9HG9xnrWbaE7aQc84OJ91Phc298Gj3PXiV6MqXRLx0cUvH7nXWCw0QFSk3Uf3GAlqOw30BAEdjXtLFOnBBd5qng2qN2vaJxknIdNZffCwJF8IRKopc53PL43Dn
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1448,34.17,1464.09,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GgFFX4ZYm2i5NamkKOz94Vg3SKDHdNf376rXmQPuoJBPREKVvKe4l4edhoOHjUp9eJlOhKhirYzzkhU6aA55I8HZy1BEbMbsaZUWTEWRlGzR6z6EwM9CkfOkcz3gs9k5lFSxFBzRFwhyk44XU_KfFPNlWicJvXPZ42fm0DYD0xF29CWnqNLapwmDe96vhb66uy9ANXZhQlI_ZzGkZBBlL7-z07li9nMreFsDlWHGcTBRKCt6Yl2OYsNo5ajAdrOVyhNFO5SxzkRpm8ixToO9Kj51yd3uN4baOhCpy0vdIKxhBOYSHu_VNH1dNtsPWUubfoau8oLy5V2lkUN_8rY6NMKRxNgi3OEeN_zOoKheNqBmyQsAFjeGnVZMBrVE5z2JZc1JkpekwN96OGkXCvB0hI4v9Jc18qGHt93sCWGHlfVvxxrWJOVg6baMcSlgMxXds_VwUFRCU_USwUEusp2j7qgy7ei9o0-HWgKv8UPsSMKmgT6BO86LR3zNMecqhoyWosaIw3gf8Gx-fJIMFYnlX4N8MDZ3shnbkw2hV_1cM3R6hJnHqHLRbrW9mJYEoWsXVSsO4ydakxGBf7aVniqlLFyO_O6qlrxyTXQDNw-2DZKdGY2XW02bYfp29_R2k_Pn1xlBRpbyVBk05O3zWPVdnqg==
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1379,35.25,1499.1,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GhFzjzG6reOWdikJTQ6tX8lxtCYIL1cx3nUu42I2SytSzgoicaxC22CmuOuw5shYfKxB9OlZrX8jGqdcjwoeI-aJizacLageKSkEOhhg7jWTiRkzDbqEmGZ8yjilcRox-5dfA8iTuxWqO0gYa1YU78eZEj0tEVKl1izR6yy7gi8KG7lpRd6RoJIvkVhK38tpdp-wlJtWC5CI5aQrrupwQKlyNrOBqFrj9mZuVB-BE-cvuc1OAGo5Y92vLLYGFI_K5dI8KF31b3px33shz5UdA0kgkGPEi2ycnOJmh_PkCqwu4zAtC3T7f8YgyHv8TUP2GnEluZPTSayK3qN9sSXYcOEBqOHDUPKc-8fiEPQHZLaMFA408_AkS0CQjLLJ_VqjbcfPv5gkyRWkfLimJh1CtOqJtuOv63lvYuhFoYwVQRXf1-GA-blHXlQifQe21lFjMXDHuSn5_6-RZUsAupRtMpNxW7tOmeCBooSLaf6OK0c5-3nFWqZQRfUfmU52edADFTZvqrfQ_irMH-x8ZxEoInAX7nEeDSCkOpk9frhtSJ-CW5x8AlvVRPsdWZvbMjTD-O_iRq5nSvInZwnb3tNvx2g==
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1552,31.58,1527.58,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C0855243e4d6600000647578a_0%7C0855243e4d6600000647578a_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=Gc0apCtFDxhXbFm_r8BUw0aLCnCvH2Pbu-i8e3zAZbQ-iYBN5cgoG-58dWW4O1IPpWQUfLuzHetNfCzcJcoKEZjiFxL3RSoJlNhnGHiKA82r2qZmK0R0LeUd6iUqNVW5xjNhZIh3lVpGJgBQTR6fDpDaYfcZA2O8qb-EgaaIo4gZ7C-a6qHqyybyNRCLTTxuNBK8qDhVGRWK_fjco00AcDbdUDIdukedPi8qDD5JXsgxKHzmc8KzVFY7iysi-ZZnP8ninlgsk3L40j1sUZSc1JDZkOxR5PU8Tvpffk4jpQ7krJMY5ONsNT3s7XiPB2gzLafOQtna86zCbuO8_y8l3tLWUc4bhPg4MwrOpEOhV0uLvZ_GCRwqHU9r2KJNU8SgJ8MpLOTg01qJx3mUfWm2r3zG892rVpGRxqtLBG3nBwnOWTQ-xkIIVnxI5Xh1uUol_tbx2eZc3YGRSVxsURsR442J3uiY-AJDMqGTJ30AgwPtUYD5iT980mi86V13Dcy6Xo0XOwJIvbTR4yO7YPrZc6LyEev7KoSGnzyyIku-i1pvxjwDfHxBJler0Fh6P3IjOO7j1SXdEGmf-HPJL-SIg96wGy4b39zwQEih8c7uBFGsrtgeoKSPNVFXX_jVsQI-EdGQo70FsJ4hxAl8bQgyemavvsSScMRu-0ytu1zcDzXHhBt5mNaT61iC542Oa906J
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1528,34.08,1528.03,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d000020e23380_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GG4ueVTd-TNbZ2Vhik7h5D3a6D7JzJW-Yev7HF5-x-jcVowSTiCIL84bFJgIlsAIvem1nA4gmxfpRJp4B7vstTZQtogSt4kOW6sHmxyGC-ri5AL7l6kHgUOHdepk-UaNQKJeX80Z3zsYXOLCMMx8ou16uUMdnUFH1N-JEVdUcHRK_LRqZ6keaneaP6d3tajEoS0SjDnwkbbF8zrvf07N5X23X8VPD09su0v9fweQc0M0loYfd7VctIpoMYxBpSTnR-dk3Pi1-KoEOs7kIXsrRt-LsdR6aOX4lAS1Wo7WZYdSIzY5RJv_E5WO9aoZY-_h4NlY1ZbbIRdAn3NW_0zRfX8fCwDBr1ITlRbA-QxwbHtL5B1MvP5cHbztjXzswh-Wn9KDvfGmo4gAgtFscIUX179HdlmPVJqtrIDcLDsNuIO1CWoerTGBeWrZglKQydF6KSktLlSdABIY1_f_Q-FAkLpjLG1Q9HjjdcKon2kMovQAJRqLwRWVvhduNGjy9x_qu4tIh9xEkV6W4Qx9QNKygovUDOYuGT8FT9x_nBIGDVoncSFFrcrrcs9oOeZDsiRBixiuevEi1xzq6eL8Nh-HuBjYMyBwyCjlXIM-zAyE_dZirgv4B2vUSrKOWYB--baoFq806m0_vaKuzP-g7jEYTHglkmIAuOrwJrmvhj9uEL2Y=
LAX,FUK,FUK,LAX,2024-03-22,2024-04-01,1360,42.75,1542.13,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c00002c43568b_0%7C243e08554d5c00002c43568b_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G9Px7V5zcGt4aVwYgx-g_TkAr_5YKypRUIO8RE0yMlWWGlKHhmUPIjhwh5bRQwDLhfID_Banw1M4jXFeqzTBECJyLBXl8LPoUNdf6FKD2TahULr6xM0K9gIYsrRFjOOOMd663TWXsRb9Vb0ueuyAzKaF2m15CnIe7z9zbso3XL9K_4xHIaE4Y6ZPYMMSQ4BHd7YDh1J8oi0G_RziG9sWfotL8xI8Hg9t815QnqpeiNCFh68QF05-WfusK8tjLFEOrTdXHDPDA6tzgWjc-3hAYr_rA2Z3D1EjaDwv6b3MgGYHhtcS2tQ-UxQEFnM0j5ViuxJHxTSuY0gDGfHSVIsC-RcwkuzhnSfFQZUtMEXE5AubkzWeqfYTg1_b9aGHP7KBf7LgIvhC6tcnEWw64OVE4dc1qi7clKQt9EhGyH90jhrgu7HwcTkbsOzsyW1HW-UVoNymraUmEUiRw8bDr_gPGXH8bCvCnOv4Y08QV0HDNgTycOgX7nCEEDJqva9G2QCKszWopn7Rdpgqx6aRQIQSyywv3k60PiE-QY9EQoYyuW3wKS5RjAdOrLaJjg8iCzuTqK6YnqGI4pwJYY-wcc056wQ==
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1488,33.67,1492.35,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GoTuvXwgXZHSTp8qFvan4L9Hx20UkcqlK_3ELGuQXaw34AGoMtB9KIIJxhFeb-0X_p6BuOCKNYbitUlEtNv__lEYUf4EhtAxlZrYoPNulztUxcZF-EvAPivBkgSFOw67kaR9YDeit9zAJqwZT3YK-ORz732Ui0wOiYOQ2x4P0pc4xJCQwCVeUXO4q6eemCBhdg9XtxeVSdDEUYhqzMyMSsjA1XaBxWQAz2-AWssJrwDgaS1T0bzjJIw1V0xUaXGJCyNt6MmQfBbtKsd2Gez1k7smcEN2mMPEUe8IgetUWn_Vo979eofQdE_89xulPKYQ1IqADlAi9jkT90le7o7EFWr2at3iIV1r9ZF4SejoQJZrKlhqFUwfkxaU_spkNRU6Vr_v64LAI9XbycneDKUBExQDUTEfm5UtbXGFIsbO7LyqdWUVvhm4YnAz1cf9_MyYTM6ct7Z4KNeuZMTXvPDTRNv6zQ61rwluTpMzCgpTwK-uVc4ZFAXWrQyP9Evfq6oBTh7JvWS0yGe6BaBuHuX_THFCnfxcPTq3KsCZMtBADZjFxJkVXdzj6eVwYhDYiejrRYge125Uzr_yta4APXnwOjkMy7MDYKm_Ou2OU3REqTGtVr7JzpZkUmSlFSYZ72MkK8-qcmB0WuhDsmX9JQJNAOUWQWC4USmBiM-z7cMs8PKc=
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1508,32.0,1495.06,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=GrHfN6779wrDm54sXdxoKiKiRYP9FkNDxgXDD0l0ST2nWUy8WSvLKnFWbkTz2W6H-yLs-WuBkKzoO3cM8iV3oS44l_7FYwvzWxLHilhaFP23LviEbojiWTEo8CGyxH0b6YkNdvPsHpct9E1gUqSUYMKfcVRkr28w1oTppywBdzM1a-CvAuWEvX7SjifwXwZiL-NuVTwrHWLDkCXWhToj3ckDlEjVqJU4rBcl6GG28xecdQb4tSVUNQLXKC1hkUeRuKrbuldwsuUijT24xod4I0oMPgeWHjQL7BgHs7L3REtiU0vprRn65tL9McU3fVHFRPHPTbHefMO32eHuzEC1HfDzZ85XBRwdFdK3pPX-Vcmi7IxgbSsB4mAbhy4kRxZWu2LTWp7NLyeCNw_RfKxDDICHoKLtg7l3ex6uEX5QbBuJ47hW63_XEWmt9HbHbl-3XgLbYSiE_QSDVKpbl_mrYuDVbLE2wcCbgV5BSi64t1cKgb8BqoukpbO_XsX7VKwt3kkgmNHHn_5TaUpt9GmXhVvd0I2R8H3UOcZ97ProCIoA2t9d525XlBSgtzDYVGPDVV5YEeEsJ-P0Ee2RPAF1-crsR0Z_KpD453RkYI2N2xO9IGee-LuVAskwXcEfn8Dh95nU9kX_NvNcJAYYvwRjVYg==
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1530,32.17,1514.64,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099308554d5d0000ad725ff9_0%7C0902243e4d660000749f3f6f_0%7C0902243e4d660000749f3f6f_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G_8ALwEeZOltkMqLTBn8ZsEf9UfCwhKdvF6GGDJP1Nh3s853zqdJ7KfzuJuicKGVpO9gg_Kr4D9FSkPeGnSKuJYozCmXl-EHkJ3cULJKdr-W0YNUsyHHkABP3JEjGsJ5ez4TZoYwsBrCns6OajFGN05gcmwhOuyyfmEJiRR4mGpoUKgXCyxWVVc1cPattkYhJcz6t32DUSzxzMCsf37StYeb024BdC5ce8vuuYKY6WqZgtuQQ7rgxpgsEXqTLSQC968TyvpX1DH2tIUwA5Y8uPSTe40vNWcf5pJ39LKUcCL4WJ2CHboPstnRnTB2mDiFcVL0MKhwWf3JARLkOCcVSPhB8EsJOCkUeAnNJukqtt8UrpK8geMFIbtalh9f1eSHQQaUlKRhyEE4sOIa5LUGyJhiH7o49quokxoqLNfi3AB3EPpBEEh7to1S0z291isYJXWk5FTvxF1eVLiXGSQYjoUQIzXqxcXL9JHjdjEqby9CFFtcGL_Y-u30uMRw0a5a4L9CBauPHnle-y9Xh3xbcAruyqleszoSnsn4XrHW92mLIRBjXJRlnjtJLGm6cdFT1jdPx58c3LEKwqTNZfBs_XwYwbJag-1qzhPacF8uyraJKyIYv_2Htm7Mc0HslxzZ_0jpa_Y6Awb8gQn4aK-dcJLuTf1KitdqLOf84o1eXVn4=
LAX,FUK,KIX,LAX,2024-03-22,2024-04-01,1416,34.75,1527.36,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e08554d5c0000e802fce0_0%7C243e08554d5c0000e802fce0_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=FUK&type2=multicity&booking_token=G6-PNwjpStS53Zz9y0rec1ey6sYwK50lhVrZU7gVPR7TmLLSU1j8esSj-7nAvXXBGTsJBCpKKFu-SByecTetjM9vJjMRAT_Ltu-veTsjnj7f_CKUg8AGKJgDtpYPRO5zMMs-MHg5IQw8UBgug0HA2YO-gu7xzmLuJWFi2hHAU3MqW6z78aaduAL_fQX8LoBWjN_YYY8ZeNtFmPep6b-xzAalMHj_woeRFQzjtS_BM0L8eVsdfX_kff96c9O4yIMis6XoBslC39yWXl3afZTroMqVmDROHcFmvh_lhGbGNofY1WXGZjHLJMdRMlhMeOh3nGcYQOcW45cfpQ9gLkA9rMIixqKrGOwHyR-uDPfJqMeXN8usbfKK-wi_tkk4-uzlnzkj01TxSUzmF802cIX-eaJwye-yPVdeSyQrKBFCiZzJkFSyhKV6F0N9hmj9GJIlhbagt3gdAa-JHg_eRNgp8olhRJStSRsgL5dQMnn0oBG_GYYI2oCXbTR7ELtaNXiaOrmwlrlCAUrv5fxxu6zizA8Fvbl_SD2C3OQ6SzZU81GW0dIWrhWzmCo2VPwa9nONChv93ck1VL8dGPzdAAP4bu9GMg4b60uwq4QMx5gJVcCg=
